"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"350","sp|P32775|GLGB_YEAST",6,2,2,2,1,4,2,1,2,2,3,1,2,3,2,2,3,4,3,2,4,2,1,4,1,1,4,22.7124804007933,22.4847356353313,22.5893162582095,22.6877236967985,22.5188242137556,22.518153189695,22.5852454417624,22.456164379023,23.03876798193,22.648604883223,22.6008706909099,22.5640414235819,22.6464354387104,22.5424627728364,22.8370435715429,22.5756601877191,22.5090881558853,22.9621928047549,22.7574959157936,22.4505666560415,22.6507258285422,22.6570041430888,22.5074791555063,22.5464727225427,22.6018272241744,22.4662034494016,22.7947450438713,-0.194136072509068,-0.104832563158767,-0.0424726404040676,-0.183271685903867,-0.0723039053431016,-0.118616115384667,-0.2290417385,0.225708210248765,0.0893035093503004,0.151663432105,0.0108643866052004,0.121832167165966,0.0755199571244004,-0.0349056659909325,0.419844282757833,0.0623599227546994,-0.0784391227451001,0.0325286578156655,-0.0137835522259001,-0.124209175341233,0.330540773407532,-0.1407990454998,-0.029831264939034,-0.0761434749805995,-0.186569098095932,0.268180850652833,0.110967780560766,0.0646555705192,-0.0457700525961329,0.408979896152632,-0.0463122100415655,-0.156737833156898,0.298012115591867,-0.110425623115333,0.344324325633432,0.454749948748765,0.0864604227817728,0.0378548280987305,0.661580178063695,0.0951513298582127,0.843839399494515,0.457481383245575,0.0282867220059103,0.0563951835455526,0.0305631868131868,0.222797271713159,1,0.533055926735134,0.805618110702857,1,3.44881792491215e-05,0.0660356592559982,0.284436704670168,1,0.108676370358613,0.168612625509872,0.000718579963234959,0.11516043012106,1,0.0925740925740926,0.118699621010484,0.0114415232553045,0.524876370771936,0.0539460539460539,0.445738658504616,5.22525779755592e-05,1,0.30657011337585,0.00251559666738989,0.485448510381644,0.000673449823405225,1.60152506533486e-05
"351","sp|P53301|CRH1_YEAST",3,4,3,4,3,4,4,4,4,4,3,5,7,4,3,5,4,4,3,3,3,3,4,3,4,3,3,23.2214682345834,22.9971596640922,23.3836432589686,23.1136291522576,22.9698974579608,22.9554394643929,22.9695817665097,22.9318742079585,23.1481794140427,23.1174300414133,23.151216798109,23.35013486448,23.1343749277069,23.0393861414689,23.2866033042084,23.0037676873694,23.0498113332229,23.0653234334508,23.2061094973809,23.0287471668628,23.3783939558633,23.0286283062715,23.0206171638438,23.1314852290897,23.0172970977589,23.0685265528509,23.0982769453889,-0.122628048104533,0.189054768644766,-0.0894584623805332,-0.171702336701368,-0.0571599252288676,-0.1847870739132,-0.164931893115099,-0.077742660165067,0.311682816749299,0.033169585724,-0.0490742885968345,0.0654681228756656,-0.0621590258086672,-0.0423038450105662,0.0448853879394662,-0.278513231025299,-0.360757105346134,-0.246214693873634,-0.373841842557966,-0.353986661759865,-0.266797428809833,-0.0822438743208345,0.0322985371516656,-0.0953286115326672,-0.0754734307345662,0.0117158022154662,0.1145424114725,-0.0130847372118327,0.00677044358626826,0.0939596765363007,-0.127627148684333,-0.107771967886232,-0.0205827349361994,0.019855180798101,0.107044413748133,0.0871892329500324,0.313128680252487,0.0604212525875554,1,0.0914501524134774,0.924532025702265,0.457098656485162,0.0951402174619677,0.548289339432016,0.000660852223282862,1,1,0.857194087963319,1,1,0.467465994744432,0.00452230261537714,0.00018530551078342,0.0304403163915341,0.000100905747611595,0.000252632330851771,0.00240528303264774,0.392529857754814,1,0.586075689016865,0.78794569299479,0.833417994413335,0.425001158870349,0.662156969849278,1,0.22035175233537,0.325923445918661,0.565445184791783,1,1,0.238196348300982,0.269844417321814
"352","sp|P00447|SODM_YEAST",3,4,4,4,4,3,3,4,4,5,4,4,5,4,4,4,3,5,4,4,4,4,3,4,3,4,4,24.0008297496168,23.6789710081618,23.8611011083638,23.9593180166974,23.7182287011081,23.7413493004632,23.8209735773456,23.6497848499742,24.4335187138208,23.9605741768247,23.8124436990704,23.8553305510441,23.9997553339339,23.7115744523409,23.8177220429155,23.8918807459626,23.6692378106429,24.3580116703705,24.089707470867,23.6798259428452,23.8559198117484,24.0261558098916,23.807228730411,23.7894080739035,23.9034218268845,23.6106725338357,24.190257230614,-0.293290249077034,-0.159586642050732,-0.0219607455952004,-0.271359837816166,-0.234210660008768,-0.144945082371933,-0.3738054009519,0.310225405832268,0.133703607026302,0.271329503481834,0.0219304112608683,0.0590795890682661,0.148345166705101,-0.0805151518748654,0.603515654909302,0.137625896455532,-0.111773195765434,-0.0746240179580357,0.0146415596787991,-0.214218758901167,0.469812047883,-0.249399092220965,-0.212249914413568,-0.122984336776733,-0.351844655356699,0.332186151427468,0.0371491778073979,0.126414755444233,-0.102445563135734,0.581585243648433,0.0892655776368348,-0.139594740943132,0.544436065841036,-0.228860318579966,0.455170488204201,0.684030806784167,0.00115817307422887,0.0262170262170262,0.504253641095746,0.00219773201620557,0.00914588587565241,0.39237167327055,4.62921023417982e-05,0.000921503245949903,0.0275499148738585,0.0032060935406681,0.882268626514151,0.35272923797514,0.235279162230011,0.349314052284349,2.24080485388098e-08,0.0977357346703153,0.0823207985790121,0.239515586454362,0.0934005753282862,0.00460840234031956,6.54873225811297e-07,0.00304313638074436,0.0239191139514566,0.166158627697089,0.000144992368732494,0.000248686745257791,0.120617843694767,0.313624263934823,0.36007326007326,2.76847326668355e-08,0.258433885137415,0.234182657091715,1.24312384510975e-07,0.0217450284444249,3.41886521758921e-06,2.45238171986814e-09
"353","sp|Q02642|NACB1_YEAST",4,3,2,2,3,3,1,2,2,2,3,2,5,3,2,3,3,5,NA,2,4,2,3,3,2,2,4,22.785318957452,22.5777825034696,22.6794285541258,22.6107104896293,22.5746956099209,22.5510177348859,22.7191673604714,22.3638303717806,23.6367610110305,22.5729861604679,22.5266569536477,22.870543641002,22.5948394009796,22.7422498061675,22.4977178602892,22.6632840324203,22.4202315163482,23.3762638590755,22.8631413874136,22.4204143936145,22.8992608428315,22.8220462946924,22.5794087090083,22.6398336226803,22.8314895286097,22.4795291494327,23.2865148966707,-0.232197551533899,0.075928844208601,-0.0646167733440658,-0.108364126745598,-0.177625762492699,-0.00250186127736522,-0.319285155923999,0.692697753814401,0.3081263957425,0.167580778189834,0.123833424788302,0.0545717890412002,0.229695690256534,-0.0870876043900992,0.924895305348301,-0.140545617552667,-0.184292970954199,-0.2535546067013,-0.0784307054859662,-0.3952140001326,0.6167689096058,-0.0437473534015318,-0.113008989148633,0.0621149120667006,-0.254668382579933,0.757314527158467,-0.0692616357471015,0.105862265468232,-0.210921029178401,0.801061880559999,0.175123901215334,-0.141659393431299,0.8703235163071,-0.316783294646633,0.695199615091767,1.0119829097384,0.134450046089135,0.397961013345629,1,0.69502647260646,0.319716980267439,1,0.0229856831370339,4.26822184340611e-05,0.0100704247274085,0.361449323378513,1,0.239515586454362,0.332410625409401,0.371731716559303,6.87672941912912e-08,0.478087924123288,0.0860907934603997,0.160404013562547,0.351813791304237,0.00233936890951766,1.83290624483962e-05,0.827796266443168,0.277722277722278,0.523847410074955,0.112126299126432,7.64130355706997e-06,0.20631999579368,0.473437010750444,0.350720707863565,4.89130956726015e-07,0.326501658281095,0.664833880355326,2.35275753842014e-07,0.0821708447643282,1.04365337931446e-05,1.73411520516243e-08
"354","sp|P22768|ASSY_YEAST",1,2,3,2,3,2,3,2,2,3,2,3,4,4,2,2,2,2,4,2,5,3,3,3,2,2,2,22.9892519067451,22.6633318141353,22.9413963806859,22.87136731515,22.7022796583247,22.5261691887161,22.7344457407961,22.6796592053819,23.530473374123,22.9296262966478,22.7737314193486,22.9444535463013,22.8979359081122,22.6942013244868,22.6117997444153,22.8197568400213,22.7052033316909,23.160410804411,23.3948827597224,22.7010293129284,22.9198396999816,22.8776714117028,22.7122868492156,22.7632079083206,22.8474322725808,22.7464090406901,23.1120757861431,-0.391889472234332,-0.169357112048832,-0.222262109383434,-0.401664377029399,-0.470861373887767,-0.304042036572367,-0.3941631284508,0.163066333853935,0.2225323601855,0.169627362850899,-0.00977490479506687,-0.0789719016534344,0.0878474356619658,-0.00227365621646786,0.554955806088267,-0.0529049973346017,-0.232307264980567,-0.301504261838935,-0.134684924523535,-0.224806016401968,0.332423445902767,-0.179402267645965,-0.248599264504333,-0.0817799271889328,-0.171901019067366,0.385328443237369,-0.0691969968583675,0.0976223404570327,0.00750124857859902,0.564730710883334,0.1668193373154,0.0766982454369665,0.633927707741702,-0.0901210918784336,0.467108370426301,0.557229462304735,0.0135794668416728,0.287470887774839,0.955265513707072,0.0109147772031751,0.00344635299713936,0.387579012836192,0.00914144063145399,0.528806797972045,0.0305631868131868,0.411111311094433,0.299770817417876,0.108669108669109,0.579122370167146,1,9.05962968569578e-05,0.134348410210479,0.0445009535918627,0.0869352869352869,0.180367078177297,0.0811598840758675,0.0114629738079588,0.0795938755122429,0.0827257848534444,0.356281169030173,0.330868098822078,0.0120103482558717,0.0739637720769796,0.463333620694027,0.426964340007818,8.28869258944705e-05,0.382785114312005,0.972024941337142,4.77185483856771e-05,0.78593669104618,0.00117611485965572,0.000101512125766734
"355","sp|P32449|AROG_YEAST",4,3,3,2,3,2,4,3,2,3,4,3,3,3,4,3,2,3,2,4,2,3,2,2,3,3,3,22.9943589618752,22.8204783577081,23.0557866780894,23.594788498924,22.7493170596079,22.8105983059778,23.544109443675,22.9427289000392,22.8593941188211,22.9590061943801,22.9045991603296,23.0334500563866,22.8643419333331,22.7814444640856,23.1225544057055,23.5450946824711,22.8854550858651,22.9116361989675,23.6281696114263,22.696938351051,23.0418135322352,23.6021478915381,22.7988152789948,23.0145374672943,22.8745609849963,22.8823699033967,23.6691187332753,-0.386506299530967,-0.150161500323467,0.159914518704533,-0.417319321664433,-0.211281529568,0.127410114486934,-0.2903269594602,-0.0471285722058994,0.2363447992075,0.5464208182355,-0.0308130221334662,0.175224769962966,0.5139164140179,0.0961793400707668,0.339377727325067,0.310076019028,-0.267157821340966,-0.0611200292445335,0.277571614810401,-0.140165459136733,0.103032928117567,-0.577233840368966,-0.371196048272534,-0.0325044042175998,-0.450241478164733,-0.207043090910433,0.206037792096433,0.544729436151367,0.126992362204233,0.370190749458533,0.338691644054934,-0.0790454298921996,0.164152957362101,-0.417737073947134,-0.174538686692833,0.243198387254301,0.372225410633867,0.487786499215071,1,0.286484798223319,0.870894097860413,1,0.512353022001899,1,0.0367332198318114,0.154108514278434,0.282020138135246,0.930545182972367,0.291008991008991,1,0.166429616414777,0.407147925895684,0.128396193969964,1,0.236641961169691,0.322613762256542,0.760222194068681,0.0675000456876082,0.670873973837284,1,0.295434415739495,1,0.772651246962664,0.327763322750237,0.512357208009382,0.16006080812903,0.467325777670605,1,0.945254235477263,0.717811471078324,0.709225899325175,0.369350766522426
"356","sp|P25443|RS2_YEAST",4,3,3,3,2,2,4,3,4,4,4,3,2,3,2,3,3,2,2,3,3,7,3,4,4,4,3,24.6883050623671,24.374172809543,24.6528024215166,24.4957594070815,24.4405786198179,24.4092271184207,24.3855184313569,24.4403526540704,24.5155543956569,24.6014535511205,24.4419343045882,24.5967610911313,24.4969175169161,24.4382808140126,24.6054371289037,24.5555838123611,24.3952425500789,24.3418244558001,24.737154074839,24.3429091185895,24.5625680516338,24.5204786487409,24.4493883520529,24.5631391196471,24.489097153404,24.3890241792956,24.2925373306481,-0.289298818535299,-0.071593708014967,-0.1712523718627,-0.232888300814401,-0.149703107118367,-0.198904430401534,-0.267431101627234,-0.292332168740501,0.217705110520332,0.1180464466726,0.0564105177208987,0.139595711416932,0.0903943881337656,0.0218677169080657,-0.00303335020520142,-0.0996586638477327,-0.161294592799434,-0.0781093991034005,-0.127310722386567,-0.195837393612267,-0.220738460725534,-0.0616359289517009,0.0215492647443322,-0.027652058538834,-0.0961787297645339,-0.121079796877801,0.0831851936960331,0.0339838704128669,-0.034542800812833,-0.0594438679261001,-0.0492013232831662,-0.117727994508866,-0.142629061622133,-0.0685266712256999,-0.093427738338967,-0.0249010671132671,0.00288053697351076,0.183024522647164,0.434539642801261,0.0129267474832718,0.198563550065492,0.281597442251431,0.00350997005415857,0.00331016107403592,0.00590226875152377,0.225992105342453,1,0.285443256978444,0.171904045321767,1,0.203051541634219,0.29830326176971,0.025791859123883,0.85413918160174,0.0528562346744165,0.0138346250829717,0.00578674755299294,0.505325230575706,0.526038667215138,0.222885394859917,0.369980972613077,0.130526761652947,0.677190832472234,0.0979188878348542,1,0.0820366074603363,0.891474674038649,0.429898204273139,0.0967076873308477,0.88939178181232,0.279400703279969,0.239618788291355
"357","sp|P0C2H6|RL27A_YEAST; sp|P0C2H7|RL27B_YEAST",5,4,5,5,4,5,4,4,5,5,4,4,5,4,4,5,4,4,4,5,5,4,4,5,4,5,4,24.2122934693733,24.0784236631912,24.3837330287381,24.2601683937822,24.1243753553007,24.024865737273,24.044666264051,24.1739326641082,24.1816190782321,24.1375563996287,24.1459675850441,24.2018884926608,24.2618749776484,24.1097181305916,24.3678484958055,24.0793363357702,24.1880880443505,24.1565676453278,24.1565424949524,24.159645023535,24.3385866471063,24.2386143652515,24.157209063145,24.2140734646528,24.1781459998744,24.2085171788375,24.1206824357581,-0.0407853640613673,0.139271934850266,0.0847551242425671,-0.038363271639034,0.0334651112589661,-0.068081254752934,0.0213818411139333,-0.015841068212134,0.180057298911634,0.125540488303934,0.00242209242233334,0.0742504753203335,-0.0272958906915666,0.0621672051753007,0.0249442958492333,-0.0545168106076991,-0.1776352064893,-0.1058068235913,-0.2073531896032,-0.117890093736333,-0.1551130030624,-0.123118395881601,-0.051290012983601,-0.152836378995501,-0.0633732831286338,-0.100596192454701,0.0718283828980001,-0.0297179831139,0.0597451127529673,0.0225222034269,-0.1015463660119,-0.0120832701450328,-0.0493061794711001,0.0894630958668673,0.0522401865408,-0.0372229093260674,0.854430187345635,0.0262170262170262,0.207152847152847,0.962163743213679,1,0.683430206157479,0.330522190987307,0.166528750219737,0.0238499071696504,0.14928975078914,1,0.85085599979217,0.894216004436445,0.323305560418962,0.0959040959040959,0.328323362031227,0.0213146289414676,0.581782196315984,0.0108034142235626,0.154068318684141,0.0579148930512576,0.183914939185536,0.978482066272828,0.360168827240267,0.134348410210479,0.195640321823287,0.863627219610071,0.468436086526539,0.157122877122877,0.0450247426991613,0.521917314144396,1,0.918900227981517,0.401391711736539,0.495865627496276,0.043956043956044
"358","sp|P01375ups|TNFA_HUMAN_UPS",NA,NA,5,NA,3,NA,NA,5,NA,2,NA,1,NA,2,3,NA,NA,NA,2,4,NA,NA,NA,NA,NA,5,NA,16.7763460229311,20.5275929764316,25.0055707557653,17.206453137547,22.6921185830835,23.6828259622043,15.5612473658124,21.5034547914837,18.4157000169258,16.6817365311176,20.2288668264903,24.987586179749,18.0861446238571,22.936377344203,23.7866259924525,15.2484064537742,21.4884266216325,16.3126458183182,17.2701571467595,19.9784470621203,25.0234853414069,17.9380764088482,22.8914367243342,23.7904669262722,15.386590034122,21.4653951417644,16.4507917676472,3.33555572141133,8.09613419203767,0.834144823148032,5.9305643169375,6.84389306004027,-1.51066528236653,4.57634561802413,0.150299300694332,4.76057847062633,-2.5014108982633,2.59500859552617,3.50833733862893,-4.84622100377787,1.2407898966128,-3.185256420717,-7.26198936888964,-2.16556987510017,-1.2522411319974,-9.6067994744042,-3.51978857401353,-7.94583489134333,5.09641949378947,6.00974823689223,-2.34481010551457,3.7422007948761,-0.6838455224537,0.913328743102768,-7.44122959930403,-1.35421869891337,-5.78026501624317,-8.3545583424068,-2.26754744201613,-6.69359375934593,6.08701090039067,1.66096458306087,-4.4260463173298,8.76851318968329e-07,4.14781459755891e-14,0.708486855964217,2.40885773941626e-11,1.44458110514105e-12,0.00924736631032778,3.54369954384576e-09,1,3.62984571965449e-10,3.94297740233683e-05,4.33805057737652e-05,1.66341826096516e-07,9.4858007549745e-09,0.0109095458295709,2.23611610882154e-07,2.5100950514229e-13,6.84280097134452e-05,0.0293298612097273,1.21856545894304e-15,8.04738517179602e-08,2.9033333043231e-14,1.75236228956194e-10,1.22115200433204e-11,0.00118983160946255,9.5877413259234e-08,0.281257985882704,0.0501910104748597,1.26235878136472e-12,0.0228781862680649,1.38759767392485e-11,5.23891294873667e-14,0.000129079352397248,1.20288956364461e-12,8.46496834504433e-11,0.0010262113953752,1.69031908729443e-09
"359","sp|P41159ups|LEP_HUMAN_UPS",NA,1,5,NA,3,NA,1,5,NA,3,NA,3,NA,4,4,NA,2,NA,3,4,NA,2,NA,NA,NA,5,NA,NA,20.6541318631363,24.6889409228625,16.5841474671912,22.6505903137381,23.4468983995475,NA,21.4008385343609,NA,NA,20.4028810353166,24.7111193211749,NA,22.5694814414283,23.7514300528319,NA,21.5278792831076,17.4549464909914,NA,20.4748534821505,24.7660297084493,17.2830433042838,22.5619663520043,23.6569272464467,16.9438010539272,21.3518483034813,16.7816436393223,NA,NA,NA,NA,NA,NA,NA,NA,4.21140785729443,-3.5770267411303,2.08339057552243,3.10779643940757,-3.5668210729406,0.916233246782133,-3.39232706171095,-7.78843459842473,-2.128017281772,-1.10361141788687,-7.77822893023503,-3.2951746105123,-7.60373491900538,5.66041731665273,6.68482318053787,0.0102056681896983,4.49325998791243,0.184699679419349,1.02440586388513,-5.65021164846303,-1.1671573287403,-5.47571763723338,-6.67461751234817,-2.19156319262543,-6.50012350111852,4.48305431972273,0.174494011229651,-4.30856030849308,0.00575559337357332,0.00343429621388965,0.332327483834372,0.00431553506284755,0.00485076925958223,1,0.00442737951813332,0.170892472970406,1.33730711524449e-11,1.30726776536185e-08,1.05727180231207e-06,2.23163460000615e-09,1.34183602270962e-07,0.0182201121570372,2.12906705818498e-09,3.27615860078188e-14,1.58953470697586e-07,0.000878841312320991,2.53947262044616e-13,5.07755650205889e-10,1.96717563501429e-14,3.75172774029022e-12,4.87880157555633e-13,1,3.34260553879386e-10,1,0.00264978632475179,1.1146837954476e-10,0.00175152010629135,3.00317974907602e-12,4.51334918579172e-12,2.7489679210443e-07,3.07607948185064e-13,3.73766555470405e-09,0.597238327233617,7.9781405428442e-11
"360","sp|P0CX31|RS24A_YEAST; sp|P0CX32|RS24B_YEAST",5,4,5,4,3,4,4,5,3,3,4,4,6,3,5,4,4,5,3,3,3,4,4,6,4,3,4,23.782440185391,23.5331796386509,24.0021215651189,23.8732075271312,23.6589115036459,23.6500654434955,23.7212824861158,23.6742358100435,23.9020817516271,23.716998908905,23.6404327307782,23.8574762029802,23.7896896483138,23.7198845811157,24.0254045483519,23.6992780236951,23.6071575799101,23.8081526027183,23.8273149838098,23.6114850427089,23.9960387938817,23.7752920818878,23.7019348218037,23.8855161562624,23.7398959522165,23.5748272442183,23.7736958089451,-0.180552221989267,0.176294161291667,0.0371450597423338,-0.0820077238468334,0.0780773566680004,-0.0554325386927997,-0.1568444813113,0.0523920283949006,0.356846383280934,0.2176972817316,0.0985444981424332,0.258629578657267,0.125119683296467,0.0237077406779669,0.232944250384167,-0.139149101549333,-0.258301885138501,-0.0982168046236668,-0.231726699984467,-0.333138642602967,-0.123902132896767,-0.119152783589167,0.0409322969256666,-0.0925775984351335,-0.193989541053634,0.0152469686525668,0.160085080514834,0.0265751851540337,-0.0748367574644663,0.134399752241734,-0.1335098953608,-0.2349218379793,-0.0256853282730998,-0.1014119426185,0.1078245670877,0.2092365097062,0.118540051781362,0.0879254952047713,0.661580178063695,0.681137731062982,1,0.383748120011856,0.149468163352185,1,0.00037041876638124,0.0638173082462912,1,0.0372589426500615,0.291008991008991,1,0.00626713461173345,0.243506493506494,0.00398347641947046,0.758773812777303,0.00925041557736784,0.000858014536292025,0.166853633868649,0.232905057697785,1,0.318422956353991,0.103177494374504,1,0.257555441717993,0.0539460539460539,0.84810643901553,0.107227073284214,0.353179187810774,0.068131194666298,1,0.781308185977447,0.278888059038734,0.0151202790692664
"361","sp|P40037|HMF1_YEAST",1,2,3,1,1,2,1,2,2,1,1,1,4,2,1,2,2,4,3,1,3,1,2,2,2,2,2,22.7789505964795,22.8277828642062,23.0599606325178,22.8432889089506,22.9850680775792,22.8544282307215,22.7869788803511,22.9232254612074,23.0868447043649,22.522347097634,22.8477325641137,23.0562885942781,22.7648920355725,22.8934553181944,23.2527299566424,22.7000906305056,22.9362774070898,22.9298898288356,22.8524742655472,22.8560016239235,23.0895503731371,22.809034263912,22.8842895982573,23.2250514745884,22.6886168920438,22.9402212819576,22.9043611058268,0.125915030860899,0.350675880090767,0.0878144162581336,0.203013678123399,0.392812567430533,0.00730481441326586,0.215317396864701,0.255774559788866,0.224760849229868,-0.0381006146027651,0.0770986472625002,0.266897536569634,-0.118610216447633,0.0894023660038018,0.129859528927967,-0.262861463832633,-0.147662201967368,0.0421366873397666,-0.343371065677501,-0.135358483226066,-0.0949013203019007,0.115199261865265,0.3049981511724,-0.0805096018448677,0.127502980606567,0.167960143530732,0.189798889307134,-0.195708863710133,0.0123037187413016,0.052760881665467,-0.385507753017267,-0.177495170565833,-0.137038007641667,0.208012582451435,0.2484697453756,0.0404571629241654,0.505191318767074,0.00723914660743095,1,0.143779776096522,0.00414371793066558,1,0.103283025631518,0.0857217609179325,0.0229223901098901,0.181683601372721,0.378751683099509,0.095309951289674,0.542391304347826,0.20631999579368,0.172811051191847,0.0499767747113039,0.127710814317715,1,0.00268949420600337,0.20610967979389,0.40275211668759,0.27516508762981,0.0373795220414778,0.972309420501968,0.134348410210479,0.277961137982392,0.280944875583334,0.481632237402152,0.286421911421911,0.616488531211606,0.0048036600943126,0.373810432414333,0.34274028426148,0.315506289927202,0.0289426608453854,0.703689781171334
